Source,Target,Weight
User_182006021,Tag_女性标签,1
User_126054514,初音未来,1
User_156071992,Tag_女性标签,1
User_5737197,初音未来,1
User_625264100,初音未来,1
User_516158762,Tag_女性标签,1
User_413085134,初音未来,1
User_97681235,Tag_女性标签,1
User_192304881,初音未来,1
User_347531991,初音未来,1
User_190970635,初音未来,1
User_382981553,初音未来,1
User_398790942,Tag_女性标签,1
User_667253065,Tag_女性标签,1
User_1545483810,Tag_女性标签,1
User_1217194674,Tag_女性标签,1
User_35062850,Tag_女性标签,1
User_22177665,初音未来,1
User_273984655,初音未来,1
User_88155214,初音未来,1
User_30652187,Tag_女性标签,1
User_525143633,Tag_女性标签,1
User_509172126,Tag_女性标签,1
User_73704881,Tag_女性标签,1
User_436552191,Tag_女性标签,1
User_172502325,初音未来,1
User_24512039,Tag_男性标签,1
Tag_男性标签,柳叶熙,0.09
User_23392553,初音未来,1
User_1175160576,初音未来,1
User_85261261,Tag_女性标签,1
User_226524293,初音未来,1
User_29834156,初音未来,1
User_193006350,初音未来,1
User_105507940,Tag_女性标签,1
User_435746227,初音未来,1
User_482110822,初音未来,1
User_506355656,初音未来,1
User_516051209,Tag_女性标签,1
User_13481048,Tag_女性标签,1
User_8846596,Tag_女性标签,1
User_26087874,初音未来,1
User_242522921,Tag_女性标签,1
User_322968800,Tag_女性标签,1
User_883280,初音未来,1
User_29994050,初音未来,1
User_7008053,Tag_女性标签,1
User_477861287,初音未来,1
User_586932410,初音未来,1
User_429532391,初音未来,1
User_346924780,初音未来,1
User_616979981,初音未来,1
User_29328843,初音未来,1
User_358502774,Tag_女性标签,1
User_404890712,初音未来,1
User_587602,Tag_女性标签,1
User_32893252,初音未来,1
User_174491046,Tag_女性标签,1
User_28756406,Tag_女性标签,1
User_1250179440,初音未来,1
User_53508927,初音未来,1
User_474138008,Tag_女性标签,1
User_76950690,Tag_女性标签,1
User_165735394,Tag_女性标签,1
User_299310112,Tag_女性标签,1
User_34835862,Tag_女性标签,1
User_3175099,初音未来,1
User_582165533,Tag_女性标签,1
User_69732477,Tag_女性标签,1
User_246886201,初音未来,1
User_407502223,初音未来,1
User_470099923,Tag_女性标签,1
User_382946122,Tag_女性标签,1
User_1582488849,Tag_女性标签,1
User_15244136,Tag_女性标签,1
User_321928869,Tag_女性标签,1
User_17881004,初音未来,1
User_2221116,初音未来,1
User_679874,初音未来,1
User_640930727,Tag_女性标签,1
User_1342893773,初音未来,1
User_1576159902,Tag_女性标签,1
User_3925604,Tag_女性标签,1
User_85307343,Tag_女性标签,1
User_25598734,Tag_男性标签,1
User_27576102,Tag_女性标签,1
User_1309818160,初音未来,1
User_355844329,Tag_女性标签,1
User_11617702,Tag_女性标签,1
User_379309988,初音未来,1
User_35197721,初音未来,1
User_30204798,Tag_女性标签,1
User_5866623,Tag_女性标签,1
User_28616264,Tag_男性标签,1
User_39201819,初音未来,1
User_1707339557,初音未来,1
User_2013368099,Tag_女性标签,1
User_5524724,初音未来,1
User_400671974,Tag_女性标签,1
User_231744752,Tag_女性标签,1
User_215576,初音未来,1
User_363228080,初音未来,1
User_482479257,初音未来,1
User_648709566,Tag_女性标签,1
User_434235882,Tag_女性标签,1
User_7048938,Tag_女性标签,1
User_3233390,Tag_女性标签,1
User_298735382,初音未来,1
User_476987685,初音未来,1
User_291903985,初音未来,1
User_1152859364,初音未来,1
User_503757012,Tag_女性标签,1
User_241639681,Tag_女性标签,1
User_520157928,初音未来,1
User_88797265,初音未来,1
User_14279105,初音未来,1
User_14470176,Tag_女性标签,1
User_480405524,初音未来,1
User_168763598,Tag_女性标签,1
User_8913043,Tag_女性标签,1
User_36760673,Tag_女性标签,1
User_1398630,初音未来,1
User_176212100,Tag_女性标签,1
User_4769015,初音未来,1
User_398336616,Tag_女性标签,1
User_470448426,Tag_女性标签,1
User_34654576,初音未来,1
User_58043708,Tag_女性标签,1
User_425274160,初音未来,1
User_386410080,柳叶熙,1
User_20681410,Tag_男性标签,1
User_95793310,初音未来,1
User_8634805,Tag_女性标签,1
User_595504235,Tag_女性标签,1
User_379241001,Tag_女性标签,1
User_1722993,Tag_女性标签,1
User_502397,初音未来,1
User_7359933,柳叶熙,1
User_2594074,Tag_男性标签,1
User_56407864,初音未来,1
User_7752177,Tag_男性标签,1
User_290071643,Tag_男性标签,1
User_10883433,初音未来,1
User_2416637,初音未来,1
User_16388383,Tag_女性标签,1
User_77327974,初音未来,1
User_284575514,初音未来,1
User_2700315,Tag_男性标签,1
User_10854828,Tag_女性标签,1
User_385429159,Tag_女性标签,1
User_325135802,Tag_女性标签,1
User_400915705,Tag_女性标签,1
User_1812851789,Tag_女性标签,1
User_87864045,初音未来,1
User_10835811,Tag_女性标签,1
User_513285256,初音未来,1
User_49419992,Tag_女性标签,1
User_185798872,初音未来,1
User_560351191,Tag_女性标签,1
User_627869784,Tag_女性标签,1
User_1396900664,Tag_女性标签,1
User_470390642,初音未来,1
User_12445351,初音未来,1
User_93687256,Tag_女性标签,1
User_491514151,Tag_女性标签,1
User_2455912,Tag_女性标签,1
User_526464222,初音未来,1
User_14850581,Tag_女性标签,1
User_337504513,Tag_女性标签,1
User_13460624,初音未来,1
User_3766286,Tag_女性标签,1
User_446932875,Tag_女性标签,1
User_701770387,Tag_男性标签,1
User_338348183,初音未来,1
User_346334243,初音未来,1
User_127089783,初音未来,1
User_383933314,Tag_女性标签,1
User_491830308,初音未来,1
User_10983,初音未来,1
User_164814886,Tag_女性标签,1
User_6177782,Tag_男性标签,1
User_185525693,Tag_女性标签,1
User_403588428,Tag_女性标签,1
User_177996305,Tag_女性标签,1
User_508871253,初音未来,1
User_225536178,初音未来,1
User_21428997,初音未来,1
User_236164822,Tag_男性标签,1
User_8312419,初音未来,1
User_429407663,Tag_女性标签,1
User_32280659,Tag_女性标签,1
User_49725057,初音未来,1
User_169867570,Tag_女性标签,1
User_454907521,初音未来,1
User_51888023,初音未来,1
User_592672950,Tag_女性标签,1
User_173597603,Tag_女性标签,1
User_3123367,Tag_女性标签,1
User_13486932,Tag_女性标签,1
User_43238541,Tag_女性标签,1
User_1871914588,Tag_男性标签,1
User_642369242,Tag_女性标签,1
User_510939587,Tag_男性标签,1
User_323390180,初音未来,1
User_196790608,Tag_女性标签,1
User_282896914,Tag_女性标签,1
User_85357443,初音未来,1
User_6971266,Tag_女性标签,1
User_510936880,初音未来,1
User_95905479,Tag_男性标签,1
User_521578087,Tag_女性标签,1
User_1497017037,Tag_女性标签,1
User_1958222589,Tag_女性标签,1
User_429830955,初音未来,1
User_702252629,初音未来,1
User_26532078,初音未来,1
User_490991064,柳叶熙,1
User_395985925,Tag_女性标签,1
User_51691076,Tag_女性标签,1
User_1582346816,初音未来,1
User_2061126180,Tag_女性标签,1
User_143436556,Tag_女性标签,1
User_206062264,Tag_女性标签,1
User_620295521,Tag_男性标签,1
User_621532033,Tag_女性标签,1
User_512193271,Tag_男性标签,1
User_4322111,Tag_女性标签,1
User_10566380,初音未来,1
User_247168636,初音未来,1
User_382358986,Tag_女性标签,1
User_365470698,Tag_女性标签,1
User_470930106,Tag_女性标签,1
User_27222866,Tag_男性标签,1
User_2037327313,Tag_女性标签,1
User_167651433,初音未来,1
User_544161893,Tag_女性标签,1
User_350062911,Tag_女性标签,1
User_102763026,Tag_女性标签,1
User_1599992,Tag_女性标签,1
User_152605976,Tag_女性标签,1
User_4296446,Tag_女性标签,1
User_384635423,Tag_女性标签,1
User_407185167,初音未来,1
User_414501087,初音未来,1
User_501649,Tag_女性标签,1
User_220973696,Tag_女性标签,1
User_21644012,柳叶熙,1
User_1973090560,Tag_女性标签,1
User_102510365,Tag_女性标签,1
User_129441125,Tag_男性标签,1
User_402204428,初音未来,1
User_155683,初音未来,1
User_159064841,Tag_女性标签,1
User_472503992,Tag_女性标签,1
User_483720311,初音未来,1
User_23323767,Tag_女性标签,1
User_265752415,柳叶熙,1
User_3493085306685749,Tag_女性标签,1
User_87991096,Tag_女性标签,1
User_170902327,柳叶熙,1
User_66766794,Tag_女性标签,1
User_305233395,初音未来,1
User_485223822,Tag_女性标签,1
User_1895599648,初音未来,1
User_362008457,Tag_女性标签,1
User_649955955,初音未来,1
User_38061405,Tag_女性标签,1
User_562510810,Tag_女性标签,1
User_2879894,Tag_女性标签,1
User_284832000,Tag_女性标签,1
User_16278144,Tag_男性标签,1
User_294008335,柳叶熙,1
User_9380956,Tag_女性标签,1
User_480165553,Tag_男性标签,1
User_283088546,Tag_女性标签,1
User_15728349,柳叶熙,1
User_15728349,Tag_女性标签,1
User_37642700,Tag_男性标签,1
User_245919301,Tag_女性标签,1
User_52915707,Tag_女性标签,1
User_1141159409,Tag_女性标签,1
User_1141159409,柳叶熙,1
User_77875009,Tag_女性标签,1
User_663451940,Tag_女性标签,1
User_456157362,Tag_男性标签,1
User_68977553,Tag_女性标签,1
User_420711310,柳叶熙,1
User_436818031,Tag_男性标签,1
User_9197602,Tag_女性标签,1
User_2887811,Tag_女性标签,1
User_36181461,Tag_女性标签,1
User_19804904,柳叶熙,1
User_424298183,Tag_女性标签,1
User_15555648,Tag_男性标签,1
User_7240948,Tag_男性标签,1
User_628566218,Tag_男性标签,1
User_352616519,Tag_女性标签,1
User_24782737,Tag_女性标签,1
User_905440,Tag_女性标签,1
User_4546580,Tag_女性标签,1
User_20697594,Tag_女性标签,1
User_935824,Tag_男性标签,1
User_8762123,柳叶熙,1
User_11127909,Tag_女性标签,1
User_487503230,Tag_男性标签,1
User_627421244,柳叶熙,1
User_344786796,Tag_男性标签,1
User_250176463,Tag_女性标签,1
User_114505752,柳叶熙,1
User_559988104,柳叶熙,1
User_361431642,Tag_男性标签,1
User_3493082936903850,Tag_男性标签,1
User_1513892420,Tag_女性标签,1
User_1618497573,Tag_女性标签,1
User_84741640,Tag_女性标签,1
User_490085742,柳叶熙,1
User_1094474104,柳叶熙,1
User_1094474104,Tag_女性标签,1
User_297573660,柳叶熙,1
User_234554767,Tag_男性标签,1
User_251869717,Tag_女性标签,1
User_475774687,柳叶熙,1
User_28211387,Tag_男性标签,1
User_393124630,Tag_女性标签,1
User_341601693,柳叶熙,1
User_252927156,Tag_男性标签,1
User_311867136,Tag_女性标签,1
User_3493292916345345,柳叶熙,1
User_166248590,Tag_女性标签,1
User_6495038,Tag_女性标签,1
User_279332185,柳叶熙,1
User_691410105,Tag_女性标签,1
User_2919248,Tag_女性标签,1
User_436130853,柳叶熙,1
User_196120174,柳叶熙,1
User_1841215006,Tag_男性标签,1
User_341535049,Tag_男性标签,1
User_3493076767082496,Tag_女性标签,1
User_85497609,柳叶熙,1
User_191360988,柳叶熙,1
User_480749289,Tag_女性标签,1
User_80089528,Tag_男性标签,1
User_2838240,Tag_女性标签,1
User_44419584,Tag_女性标签,1
User_486795461,Tag_女性标签,1
User_30933994,柳叶熙,1
User_44531807,柳叶熙,1
User_12839120,Tag_女性标签,1
User_384983021,Tag_女性标签,1
User_42304182,Tag_男性标签,1
User_36445881,Tag_女性标签,1
User_11623365,Tag_男性标签,1
User_330821393,Tag_女性标签,1
User_7058367,Tag_男性标签,1
User_515954579,Tag_男性标签,1
User_521861315,柳叶熙,1
User_521861315,Tag_女性标签,1
User_33240848,Tag_男性标签,1
User_499894286,Tag_男性标签,1
User_604593311,Tag_女性标签,1
User_383103290,Tag_女性标签,1
User_13692347,Tag_男性标签,1
User_357277269,Tag_女性标签,1
User_260099046,柳叶熙,1
User_1484994370,Tag_女性标签,1
User_443254134,Tag_女性标签,1
User_67242682,Tag_女性标签,1
User_588839367,Tag_女性标签,1
User_2380971,Tag_女性标签,1
User_440717919,Tag_男性标签,1
User_3461581467813936,Tag_女性标签,1
User_77421609,Tag_男性标签,1
User_221002968,Tag_女性标签,1
User_1962760,Tag_男性标签,1
User_216913782,Tag_女性标签,1
User_405883066,Tag_男性标签,1
User_439088293,Tag_女性标签,1
User_381583010,柳叶熙,1
User_301718368,Tag_男性标签,1
User_399763930,柳叶熙,1
User_504882479,Tag_女性标签,1
User_13015226,Tag_男性标签,1
User_194583953,Tag_女性标签,1
User_255462498,柳叶熙,1
User_287957279,柳叶熙,1
User_331510049,Tag_男性标签,1
User_1648844331,Tag_女性标签,1
User_272810347,Tag_男性标签,1
User_408654706,Tag_男性标签,1
User_131668817,柳叶熙,1
User_260308884,柳叶熙,1
User_91406970,柳叶熙,1
User_499029512,柳叶熙,1
User_85247540,Tag_男性标签,1
User_13126890,Tag_男性标签,1
User_44749863,Tag_男性标签,1
User_130092335,柳叶熙,1
User_6363349,Tag_男性标签,1
User_343304675,Tag_女性标签,1
User_109165637,Tag_女性标签,1
User_29023125,Tag_男性标签,1
User_225646837,柳叶熙,1
User_377944703,Tag_男性标签,1
User_215299896,Tag_女性标签,1
User_8821115,Tag_男性标签,1
User_8217030,柳叶熙,1
User_470041034,Tag_女性标签,1
User_26730011,Tag_女性标签,1
User_361446474,Tag_女性标签,1
User_13727204,Tag_男性标签,1
User_1874699902,Tag_女性标签,1
User_33382874,Tag_男性标签,1
User_1093411327,Tag_女性标签,1
User_6340322,Tag_男性标签,1
User_32716629,Tag_男性标签,1
User_382333488,Tag_女性标签,1
User_14809405,Tag_男性标签,1
User_8827071,Tag_女性标签,1
User_416007209,Tag_女性标签,1
User_28771167,柳叶熙,1
User_1544161888,Tag_女性标签,1
User_97462288,Tag_男性标签,1
User_88188437,柳叶熙,1
User_440670612,柳叶熙,1
User_403485435,Tag_女性标签,1
User_514039210,Tag_女性标签,1
User_1230402281,柳叶熙,1
User_1661483901,Tag_女性标签,1
User_3493282248132840,柳叶熙,1
User_3493282248132840,Tag_女性标签,1
User_411471407,柳叶熙,1
User_18996742,Tag_男性标签,1
User_1518677798,柳叶熙,1
User_401092635,Tag_女性标签,1
User_369547,Tag_男性标签,1
User_1988606605,Tag_男性标签,1
User_82401165,Tag_男性标签,1
User_281773743,柳叶熙,1
User_36553335,Tag_女性标签,1
User_38470850,Tag_男性标签,1
User_631709630,Tag_男性标签,1
User_13997995,Tag_女性标签,1
User_120325616,柳叶熙,1
User_358824855,Tag_男性标签,1
User_47845,Tag_女性标签,1
User_10829997,Tag_女性标签,1
User_1880431700,Tag_女性标签,1
User_35277923,Tag_女性标签,1
User_385354596,柳叶熙,1
User_378984433,柳叶熙,1
User_426170834,柳叶熙,1
User_311784138,柳叶熙,1
User_353815876,Tag_女性标签,1
User_274217988,柳叶熙,1
User_593703280,Tag_女性标签,1
User_10206324,Tag_男性标签,1
User_242527407,Tag_女性标签,1
User_171307960,柳叶熙,1
User_6869612,Tag_男性标签,1
User_29214768,Tag_女性标签,1
User_2038972,Tag_女性标签,1
User_503059574,柳叶熙,1
User_416774210,柳叶熙,1
User_104848964,Tag_女性标签,1
User_1414354877,Tag_男性标签,1
User_14878925,Tag_男性标签,1
User_22724642,柳叶熙,1
User_93831271,Tag_男性标签,1
User_477702051,柳叶熙,1
User_805058,Tag_女性标签,1
User_303528578,柳叶熙,1
User_498941287,柳叶熙,1
User_671039,Tag_男性标签,1
User_488762037,Tag_女性标签,1
User_454690212,柳叶熙,1
User_397563826,柳叶熙,1
User_319101138,柳叶熙,1
User_386324161,Tag_女性标签,1
User_514072676,柳叶熙,1
User_400302563,Tag_男性标签,1
User_1928690248,柳叶熙,1
User_22280303,柳叶熙,1
User_378481,柳叶熙,1
User_49793546,Tag_男性标签,1
User_10061534,Tag_男性标签,1
User_317142768,柳叶熙,1
User_293296710,Tag_男性标签,1
User_11232128,Tag_女性标签,1
User_478386928,Tag_女性标签,1
User_56409104,柳叶熙,1
User_56409104,Tag_女性标签,1
User_356567735,Tag_女性标签,1
User_504448366,Tag_男性标签,1
User_33323634,Tag_女性标签,1
User_3546376407354076,Tag_男性标签,1
User_371115407,Tag_女性标签,1
User_7917817,柳叶熙,1
User_251387141,Tag_男性标签,1
User_3493077048100963,柳叶熙,1
User_121886936,Tag_男性标签,1
User_137451992,柳叶熙,1
User_328356051,Tag_女性标签,1
User_173574066,柳叶熙,1
User_270451985,柳叶熙,1
User_156457075,柳叶熙,1
User_98713919,柳叶熙,1
User_344443546,Tag_女性标签,1
User_1641523106,柳叶熙,1
User_218417,Tag_女性标签,1
User_269382691,Tag_女性标签,1
User_19311349,Tag_女性标签,1
User_3361877,柳叶熙,1
User_3361877,Tag_女性标签,1
User_10930770,柳叶熙,1
User_446678443,柳叶熙,1
User_504292313,Tag_男性标签,1
User_25019570,Tag_男性标签,1
User_20168908,柳叶熙,1
User_13304417,柳叶熙,1
User_470478910,柳叶熙,1
User_352364399,Tag_女性标签,1
User_426093644,Tag_女性标签,1
User_37683259,柳叶熙,1
User_880939,Tag_女性标签,1
User_279279116,Tag_男性标签,1
User_13881553,柳叶熙,1
User_11167027,Tag_女性标签,1
User_187956194,Tag_女性标签,1
User_90239787,柳叶熙,1
User_210757,柳叶熙,1
User_432127491,柳叶熙,1
User_363339727,Tag_男性标签,1
User_457867128,柳叶熙,1
User_243931076,柳叶熙,1
User_69833298,柳叶熙,1
User_407441198,柳叶熙,1
User_1127252803,柳叶熙,1
User_276044817,柳叶熙,1
User_472614501,Tag_男性标签,1
User_241790704,Tag_女性标签,1
User_259743121,Tag_女性标签,1
User_3125187,Tag_女性标签,1
User_1264758522,柳叶熙,1
User_27748182,柳叶熙,1
User_337870615,Tag_女性标签,1
User_6086579,Tag_男性标签,1
User_843925,柳叶熙,1
User_843925,Tag_女性标签,1
User_2215228,Tag_女性标签,1
User_547124929,Tag_男性标签,1
User_381682,柳叶熙,1
User_1952122,柳叶熙,1
User_30028034,Tag_男性标签,1
User_109136968,柳叶熙,1
User_109136968,Tag_女性标签,1
User_1649542,柳叶熙,1
User_325911389,柳叶熙,1
User_1657217331,Tag_男性标签,1
User_513844649,Tag_女性标签,1
User_13910334,Tag_男性标签,1
User_21646796,Tag_女性标签,1
User_28922107,柳叶熙,1
User_28922107,Tag_女性标签,1
User_11801883,Tag_男性标签,1
User_26208668,Tag_女性标签,1
User_13488093,Tag_女性标签,1
User_407744282,柳叶熙,1
User_1949189341,柳叶熙,1
User_1949189341,Tag_男性标签,1
